server,mean,median,std_dev,outliers
http://server5:8085/notify_all,7.7825499647588e-06,7.249999725900125e-06,5.334352964032442e-06,[5.69160001759883e-05]
http://server4:8084/wait,1.2633430033019977e-05,6.458501047745813e-06,2.2419922030895112e-05,"[9.737500113260467e-05, 0.00013700000090466347, 0.00013216700062912423]"
http://server1:8081/notify,1.0105019955517491e-05,7.270999958564062e-06,1.3742740928921112e-05,"[8.308299948112108e-05, 0.00010808400111272931]"
http://server1:8081/wait,1.1676639969664393e-05,7.124999683583155e-06,1.9273584791581916e-05,"[9.92499990388751e-05, 0.0001332079991698265, 9.283299914386589e-05]"
http://server3:8083/wait,9.506619953754125e-06,6.645500434387941e-06,1.1809386527452775e-05,"[4.779199844051618e-05, 5.9916999816778116e-05, 4.733400055556558e-05, 5.5915999837452546e-05, 5.7792000006884336e-05, 5.037499977333937e-05]"
http://server3:8083/notify_all,1.1331229979987255e-05,7.228999493236188e-06,1.744479387832152e-05,"[7.550000009359792e-05, 9.491700075159315e-05, 0.0001298749994020909]"
http://server5:8085/notify,8.347160091943806e-06,7.020999873930123e-06,7.89888715504774e-06,"[6.612499964830931e-05, 4.749999970954377e-05, 3.445799848122988e-05]"
http://server1:8081/notify_all,1.0694939883251209e-05,7.124999683583155e-06,1.7754048139968377e-05,"[8.129099842335563e-05, 0.00015387500025099143]"
http://server3:8083/notify,1.2597930035553873e-05,6.666499757557176e-06,2.0502709392629628e-05,"[0.00010354200094297994, 8.541699935449287e-05, 0.00014675000056740828]"
http://server2:8082/notify,9.925900067173642e-06,7.166499926825054e-06,1.3565773130373125e-05,"[7.125000047381036e-05, 8.995899952424224e-05, 5.2833000154350884e-05, 7.52079995436361e-05]"
http://server4:8084/notify_all,8.79700985024101e-06,7.687499419262167e-06,1.0398508700406207e-05,"[7.008299871813506e-05, 8.929099931265227e-05]"
http://server2:8082/notify_all,1.0865830081456806e-05,7.041500794002786e-06,1.570020398668407e-05,"[6.675000076938886e-05, 9.733300066727679e-05, 0.00010658400060492568]"
http://server5:8085/wait,9.049600157595705e-06,6.041499545972329e-06,1.2400276461365322e-05,"[5.5083000916056335e-05, 5.8000001445179805e-05, 9.095800123759545e-05]"
http://server2:8082/wait,1.282408007682534e-05,6.479000148829073e-06,2.3210752724494832e-05,"[0.00015087499923538417, 0.00011354199887136929, 0.00012262500058568548]"
http://server4:8084/notify,1.1758779946831054e-05,7.04200010659406e-06,2.1601519658818864e-05,"[0.00016412500008300412, 0.0001315829995292006]"
