server,mean,median,std_dev,outliers
http://server2:8082/release,1.8170389976148725e-05,3.4994998259207932e-06,6.877888469533698e-05,"[0.0002492919998076104, 0.0005879169998479483]"
http://server3:8083/acquire,1.9209989982300613e-05,3.832999937003478e-06,8.492669229581877e-05,"[0.0005227920000834274, 0.0006731250000484579]"
http://server1:8081/release,6.88457999331149e-06,3.707999894686509e-06,2.054283869167907e-05,[0.00020179100010864204]
http://server4:8084/acquire,1.1445840000305907e-05,3.7084998893988086e-06,3.217600650652962e-05,"[0.0002548749998823041, 0.00015520899978582747]"
http://server3:8083/release,9.003719983411429e-06,3.5415000638749916e-06,1.999542367933934e-05,"[7.216699987111497e-05, 0.0001617500001884764, 7.045800020932802e-05]"
http://server4:8084/release,9.067989990398929e-06,3.7089998841111083e-06,2.1831745410092976e-05,"[0.0001359170000796439, 0.00012229200001456775, 0.00010345800001232419]"
http://server5:8085/acquire,1.5294550007638463e-05,3.749999905267032e-06,4.7794685718777594e-05,"[0.00023037500022837776, 0.00016924999999901047, 0.0002101670002048195, 0.0003114580003966694]"
http://server5:8085/release,1.2972469994565472e-05,3.6249998629500624e-06,5.7105623105396676e-05,[0.0005494580000231508]
http://server1:8081/acquire,1.0571250027169298e-05,3.6455001009016996e-06,3.127596945109364e-05,"[0.0001322919997619465, 0.00014520800004902412, 0.00024870800007192884]"
http://server2:8082/acquire,8.64496000303916e-06,3.6249998629500624e-06,2.75343510614932e-05,"[0.0001986659999602125, 0.00019816700023511657]"
